Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,40,2016-09-25,2016-10-01,301436,8096
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,30,2016-07-17,2016-07-23,3729,75
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,30,2016-07-17,2016-07-23,142721,3074
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,9,2016-02-21,2016-02-27,71631,1595
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,48,2016-11-20,2016-11-26,21714,484
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,16,2016-04-10,2016-04-16,67357,1481
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,11,2016-03-06,2016-03-12,2052,43
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,31,2016-07-24,2016-07-30,27034,1024
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,51,2016-12-11,2016-12-17,19226,354
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,46,2016-11-06,2016-11-12,15951,302
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,33,2016-08-07,2016-08-13,108462,2348
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,24,2016-06-05,2016-06-11,15373,638
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,10,2016-02-28,2016-03-05,1025,27
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,27,2016-06-26,2016-07-02,2456,69
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,13,2016-03-20,2016-03-26,61385,1470
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,51,2016-12-11,2016-12-17,375202,8535
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,29,2016-07-10,2016-07-16,13851,309
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,47,2016-11-13,2016-11-19,61334,1338
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,52,2016-12-18,2016-12-24,16559,380
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,4,2016-01-17,2016-01-23,4480,123
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,8,2016-02-14,2016-02-20,1853,34
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,18,2016-04-24,2016-04-30,104502,2413
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,6,2016-01-31,2016-02-06,1296,23
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,40,2016-09-25,2016-10-01,71883,2831
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,9,2016-02-21,2016-02-27,1972,35
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,17,2016-04-17,2016-04-23,9934,246
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,38,2016-09-11,2016-09-17,27104,607
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,42,2016-10-09,2016-10-15,9872,508
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,50,2016-12-04,2016-12-10,65864,1319
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,7,2016-02-07,2016-02-13,75073,1624
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,49,2016-11-27,2016-12-03,26944,587
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,53,2016-12-25,2016-12-31,15393,367
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,20,2016-05-08,2016-05-14,8929,200
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,44,2016-10-23,2016-10-29,16827,300
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,47,2016-11-13,2016-11-19,7967,161
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,16,2016-04-10,2016-04-16,94487,2094
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,12,2016-03-13,2016-03-19,62069,1403
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,52,2016-12-18,2016-12-24,12371,271
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,44,2016-10-23,2016-10-29,6075,120
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,23,2016-05-29,2016-06-04,69166,1848
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,1,2016-01-01,2016-01-02,5879,427
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,33,2016-08-07,2016-08-13,8703,168
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,43,2016-10-16,2016-10-22,13077,255
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,50,2016-12-04,2016-12-10,124333,2335
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,44,2016-10-23,2016-10-29,61869,1385
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,35,2016-08-21,2016-08-27,295691,8433
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,5,2016-01-24,2016-01-30,1672,33
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,48,2016-11-20,2016-11-26,11913,310
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,31,2016-07-24,2016-07-30,3836,64
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,42,2016-10-09,2016-10-15,19505,397
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,34,2016-08-14,2016-08-20,127140,2968
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,50,2016-12-04,2016-12-10,29219,518
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,3,2016-01-10,2016-01-16,65889,1704
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,53,2016-12-25,2016-12-31,39582,1163
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,14,2016-03-27,2016-04-02,1026,24
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,14,2016-03-27,2016-04-02,254165,5690
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,31,2016-07-24,2016-07-30,17845,361
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,28,2016-07-03,2016-07-09,61969,1594
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,33,2016-08-07,2016-08-13,3907,77
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,3,2016-01-10,2016-01-16,4497,119
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,12,2016-03-13,2016-03-19,12811,291
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,32,2016-07-31,2016-08-06,16533,366
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,26,2016-06-19,2016-06-25,1528,35
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,29,2016-07-10,2016-07-16,139567,3109
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,23,2016-05-29,2016-06-04,1139,29
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,50,2016-12-04,2016-12-10,14068,304
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,43,2016-10-16,2016-10-22,10796,491
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,30,2016-07-17,2016-07-23,5641,99
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,51,2016-12-11,2016-12-17,24179,453
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,43,2016-10-16,2016-10-22,132380,3064
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,41,2016-10-02,2016-10-08,25353,609
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,52,2016-12-18,2016-12-24,20860,474
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,50,2016-12-04,2016-12-10,16957,353
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,49,2016-11-27,2016-12-03,21959,458
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,51,2016-12-11,2016-12-17,89608,1707
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,29,2016-07-10,2016-07-16,62829,1487
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,1,2016-01-01,2016-01-02,750,44
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,42,2016-10-09,2016-10-15,220325,5255
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,22,2016-05-22,2016-05-28,2848,62
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,13,2016-03-20,2016-03-26,21480,503
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,3,2016-01-10,2016-01-16,56595,1505
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,36,2016-08-28,2016-09-03,9216,178
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,17,2016-04-17,2016-04-23,2888,62
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,4,2016-01-17,2016-01-23,806,18
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,27,2016-06-26,2016-07-02,17204,418
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,45,2016-10-30,2016-11-05,26398,502
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,36,2016-08-28,2016-09-03,84967,2970
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,43,2016-10-16,2016-10-22,57566,1375
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,6,2016-01-31,2016-02-06,50379,1161
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,24,2016-06-05,2016-06-11,22391,483
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,20,2016-05-08,2016-05-14,1196,29
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,30,2016-07-17,2016-07-23,3348,76
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,13,2016-03-20,2016-03-26,11590,284
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,7,2016-02-07,2016-02-13,25910,534
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,46,2016-11-06,2016-11-12,219109,4783
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,3,2016-01-10,2016-01-16,8758,237
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,12,2016-03-13,2016-03-19,22244,498
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,14,2016-03-27,2016-04-02,14723,703
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,14,2016-03-27,2016-04-02,302965,7572
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,7,2016-02-07,2016-02-13,17305,730
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,36,2016-08-28,2016-09-03,51974,1318
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,7,2016-02-07,2016-02-13,2390,36
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,2,2016-01-03,2016-01-09,7540,229
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,52,2016-12-18,2016-12-24,15991,400
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,27,2016-06-26,2016-07-02,14671,416
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,45,2016-10-30,2016-11-05,26531,610
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,14,2016-03-27,2016-04-02,121397,2534
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,40,2016-09-25,2016-10-01,133592,3105
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,5,2016-01-24,2016-01-30,8114,219
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,11,2016-03-06,2016-03-12,2723,73
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,3,2016-01-10,2016-01-16,247858,6136
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,21,2016-05-15,2016-05-21,80316,1659
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,39,2016-09-18,2016-09-24,12081,291
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,17,2016-04-17,2016-04-23,11212,287
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,40,2016-09-25,2016-10-01,11702,509
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,6,2016-01-31,2016-02-06,16157,732
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,14,2016-03-27,2016-04-02,79576,1676
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,20,2016-05-08,2016-05-14,66526,1467
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,16,2016-04-10,2016-04-16,126308,2524
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,42,2016-10-09,2016-10-15,109253,2396
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,7,2016-02-07,2016-02-13,3331,61
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,21,2016-05-15,2016-05-21,15765,331
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,24,2016-06-05,2016-06-11,39450,934
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,28,2016-07-03,2016-07-09,2618,53
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,45,2016-10-30,2016-11-05,58628,1389
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,15,2016-04-03,2016-04-09,3434,69
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,15,2016-04-03,2016-04-09,1744,35
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,18,2016-04-24,2016-04-30,70671,1843
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,38,2016-09-11,2016-09-17,12290,278
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,36,2016-08-28,2016-09-03,8522,186
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,30,2016-07-17,2016-07-23,14208,312
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,50,2016-12-04,2016-12-10,87836,1704
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,21,2016-05-15,2016-05-21,2910,60
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,18,2016-04-24,2016-04-30,2368,41
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,14,2016-03-27,2016-04-02,11457,285
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,2,2016-01-03,2016-01-09,1432,33
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,16,2016-04-10,2016-04-16,12105,269
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,23,2016-05-29,2016-06-04,70806,1623
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,53,2016-12-25,2016-12-31,32065,720
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,10,2016-02-28,2016-03-05,23277,531
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,35,2016-08-21,2016-08-27,7593,159
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,2,2016-01-03,2016-01-09,26350,755
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,44,2016-10-23,2016-10-29,253138,5336
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,49,2016-11-27,2016-12-03,159947,3423
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,24,2016-06-05,2016-06-11,313544,7586
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,34,2016-08-14,2016-08-20,56399,1397
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,23,2016-05-29,2016-06-04,282635,7396
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,47,2016-11-13,2016-11-19,10027,448
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,19,2016-05-01,2016-05-07,24124,498
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,8,2016-02-14,2016-02-20,8111,207
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,47,2016-11-13,2016-11-19,16552,361
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,4,2016-01-17,2016-01-23,1101,24
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,45,2016-10-30,2016-11-05,11158,502
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,24,2016-06-05,2016-06-11,2812,60
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,51,2016-12-11,2016-12-17,67559,1315
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,32,2016-07-31,2016-08-06,131311,3064
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,40,2016-09-25,2016-10-01,78163,1751
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,49,2016-11-27,2016-12-03,8274,154
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,49,2016-11-27,2016-12-03,140148,3095
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,43,2016-10-16,2016-10-22,117135,2426
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,13,2016-03-20,2016-03-26,9670,233
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,26,2016-06-19,2016-06-25,21246,490
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,49,2016-11-27,2016-12-03,26781,500
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,18,2016-04-24,2016-04-30,1060,24
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,16,2016-04-10,2016-04-16,3194,57
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,46,2016-11-06,2016-11-12,3216,64
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,48,2016-11-20,2016-11-26,9249,450
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,38,2016-09-11,2016-09-17,18514,395
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,29,2016-07-10,2016-07-16,3055,51
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,47,2016-11-13,2016-11-19,18179,391
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,22,2016-05-22,2016-05-28,1150,29
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,31,2016-07-24,2016-07-30,315601,7549
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,6,2016-01-31,2016-02-06,68057,1668
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,37,2016-09-04,2016-09-10,2417,48
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,5,2016-01-24,2016-01-30,4735,119
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,53,2016-12-25,2016-12-31,99165,2852
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,40,2016-09-25,2016-10-01,17206,345
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,30,2016-07-17,2016-07-23,1639,37
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,18,2016-04-24,2016-04-30,2306,40
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,17,2016-04-17,2016-04-23,8324,176
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,22,2016-05-22,2016-05-28,1510,31
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,45,2016-10-30,2016-11-05,21882,421
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,42,2016-10-09,2016-10-15,5567,111
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,29,2016-07-10,2016-07-16,5068,95
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,13,2016-03-20,2016-03-26,300434,7526
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,38,2016-09-11,2016-09-17,115010,2435
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,6,2016-01-31,2016-02-06,12585,332
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,41,2016-10-02,2016-10-08,286365,8160
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,25,2016-06-12,2016-06-18,1661,32
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,22,2016-05-22,2016-05-28,1614,40
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,52,2016-12-18,2016-12-24,30429,558
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,16,2016-04-10,2016-04-16,23187,497
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,41,2016-10-02,2016-10-08,18387,424
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,44,2016-10-23,2016-10-29,61024,2433
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,53,2016-12-25,2016-12-31,14637,302
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,4,2016-01-17,2016-01-23,242596,6068
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,38,2016-09-11,2016-09-17,56711,1423
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,47,2016-11-13,2016-11-19,24257,461
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,43,2016-10-16,2016-10-22,23034,430
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,46,2016-11-06,2016-11-12,22112,422
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,10,2016-02-28,2016-03-05,26,2
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,25,2016-06-12,2016-06-18,21867,491
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,1,2016-01-01,2016-01-02,3702,458
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,52,2016-12-18,2016-12-24,15902,348
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,16,2016-04-10,2016-04-16,6894,153
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,40,2016-09-25,2016-10-01,13847,329
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,53,2016-12-25,2016-12-31,25267,503
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,48,2016-11-20,2016-11-26,200879,4774
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,40,2016-09-25,2016-10-01,14843,307
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,20,2016-05-08,2016-05-14,22433,501
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,43,2016-10-16,2016-10-22,61467,2546
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,36,2016-08-28,2016-09-03,1736,45
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,1,2016-01-01,2016-01-02,689,43
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,30,2016-07-17,2016-07-23,4356,82
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,47,2016-11-13,2016-11-19,54606,1279
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,27,2016-06-26,2016-07-02,12927,330
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,52,2016-12-18,2016-12-24,51409,1272
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,34,2016-08-14,2016-08-20,3618,76
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,29,2016-07-10,2016-07-16,27281,605
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,25,2016-06-12,2016-06-18,14749,328
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,47,2016-11-13,2016-11-19,28916,513
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,47,2016-11-13,2016-11-19,47565,994
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,53,2016-12-25,2016-12-31,7565,394
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,41,2016-10-02,2016-10-08,3467,78
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,41,2016-10-02,2016-10-08,120678,2828
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,32,2016-07-31,2016-08-06,3471,80
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,23,2016-05-29,2016-06-04,9078,232
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,20,2016-05-08,2016-05-14,125800,2858
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,14,2016-03-27,2016-04-02,2339,39
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,44,2016-10-23,2016-10-29,29762,596
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,37,2016-09-04,2016-09-10,76820,1621
